id,agency_name,name,position_title_1,position_title_2,position_title_3,grade_level,start_date,end_date,financial_disclosure_url,ethics_waiver_url,image_url,reason_for_missing_report,agency_id,slug,has_lobbyists,taskforce_member,taskforce_title,taskforce_agency,agency_slug,senate_lobbying_confirmation,last_year_lobbied,senate_lobbying_url,linkedin_url,outside_bio,bio_source,bio_url,sge,last_name,awaiting_senate_confirmation,nomination_appointment_failed,government_transfer,propublica_bio,resume_document_url
"1497","Defense","Richard V. Spencer","Secretary of the Navy","","","","2017-08-01","","https://www.documentcloud.org/documents/4388537-Richard-V-Spencer-Financial-Disclosure.html","","","","5","richard-v-spencer","","","","","defense","","","","","A Connecticut native, Spencer graduated from Rollins College in 1976 with a Bachelor of Arts in Economics. Upon graduation he joined the United States Marine Corps and proudly served as an H-46 pilot until 1981 before departing active duty to enter the private finance sector. Spencer worked on Wall Street for 16 years with responsibilities centered on investment banking services and a particular focus on strategic advisory services and capital market underwriting. After three years as president of Crossroads Investment Management LLC, a leading venture capital and private equity fund-of-funds investment firm, Spencer joined Intercontinental Exchange, Inc. (NYSE-ICE), the leading electronic commodity futures exchange, as chief financial officer. ICE introduced transparency and risk management to the global derivatives markets. As vice chairman he was responsible for the transition of the company from private to public, including initial board of directors recruitment, the initial public offering and the subsequent three secondary offerings, financial reporting, strategy development and implementation, and human resources management. From 2007 to 2017 Spencer was the managing director of Fall Creek Management, LLC. Spencer served on the Board of Directors of Global Atlantic Financial Group, ENGAGEcx LLC, 86Borders LLC and StarPound Technologies. His charitable activities include board service on the Marine Corps Heritage Foundation, The Community Foundation of Jackson Hole, Teton County Search & Rescue Foundation, Veterans Campaign/Center for Second Service, and Honoring Our Vets. Spencer served on the Defense Business Board and the Chief of Naval Operations Executive Panel.","United States Navy","http://www.navy.mil/navydata/bios/bio.asp?bioID=1001","","Spencer","","","","",""
"1408","Defense","Bryn Elizabeth Woollacott","Special Assistant, Office of the Secretary of Defense","Special Assistant to the Deputy Assistant Secretary of Defense (Nuclear and Missile Defense)","","$58,638","2017-01-20","","https://www.documentcloud.org/documents/4345874-Woolacott-Bryn-E.html","","","","5","bryn-elizabeth-woollacott","","","","","defense","","","","https://www.linkedin.com/in/bwoollacott/","Bryn Woollacott recently received her Master of Public Policy degree from the University of Maryland School of Public Policy with a specialization in International Security and Economic Policy. Originally from Los Angeles, she received her Bachelor’s Degree from the University of Maryland in 2014 as a part of the BA/MPP dual-degree program. Her research interests combine nuclear security, defense policy, acquisition practices, and capability modernization. Most recently, she has been a Nuclear Scholar at the Center for Strategic and International Studies and as a Lockheed Martin Sponsored Graduate Research Associate for the Center for Public Policy and Private Enterprise. Woollacott has served in a variety of other capacities in Washington D.C., including as an intern for the State Department, Treasury Department, Department of Homeland Security, and the House of Representatives. Master of Public Policy degree from the University of Maryland School of Public Policy with a specialization in International Security and Economic Policy. Bachelor’s Degree from the University of Maryland in 2014","Linktank","https://www.linktank.com/expert/bryn-woollacott","","Woollacott","","","","",""
"1492","Commerce","Walter Copan","Under Secretary for Standards and Technology","","","","2017-10-05","","https://www.documentcloud.org/documents/4387600-Walter-Copan-Financial-Disclosure.html","","","","43","walter-copan","","","","","commerce","","","","","","","","","Copan","","","","",""
"1491","Commodity Futures Trading Commission","Rostin Behnam","Commissioner","","","","2017-08-03","","https://www.documentcloud.org/documents/4387619-Rostin-Behnam-Financial-Disclosure.html","","","","62","rostin-behnam","","","","","commodity-futures-trading-commission","","","","","","","","","Behnam","","","","",""
"1494","Defense","R.D. James","Assistant Secretary of the Army for Civil Works","","","","2018-01-25","","https://www.documentcloud.org/documents/4388375-R-D-James-Financial-Disclosure.html","","","","5","r-d-james","","","","","defense","","","","","Mr. Rickey Dale \"R.D.\" James, a self-employed farmer and manager of cotton gins and grain elevators for the A.C. Riley Company in New Madrid, Missouri, was appointed to the Mississippi River Commission on December 1, 1981. After his nine-year-term had expired, he was reappointed April 19, 1991. Mr. James was reappointed for a third 9-year term on April 16, 2003. While employed with the Kentucky Department of Water Resources engineering office, he attended the University of Kentucky and graduated with a degree in civil engineering in 1971. Mr. James received the Sikeston Area Chamber of Commerce 2007 Agri Business Award and was the New Madrid County Outstanding Conservation Farmer of 1987. He presently serves on the Board of Directors and Executive Committee of the Southern Cotton Ginners Association, Memphis, Tennessee; Board Member, Cotton Producers of Missouri, Kennett, Missouri. He is a past member of both the Board of Directors of the U.S. Bank of Sikeston, Missouri, and the New Madrid County Board of Education (served as the president from 1980-1998). A native of Fulton County, Kentucky, he and his wife Jennye have two children, Albert Riley James, a 1995 graduate of Mississippi State University -- now in the family farming business and employed by A.C. Riley Cotton Company, and Virginia Elizabeth James (deceased).","United States Army Corps of Engineers","http://www.mvd.usace.army.mil/About/Leadership/Bio-Article-View/Article/473880/honorable-r-d-james/","","James","","","","",""
"1502","Commerce","Richard Ashooh","Assistant Secretary for Export Enforcement","","","","2017-08-03","","https://www.documentcloud.org/documents/4387597-Richard-Ashooh-Financial-Disclosure.html","","","","43","richard-ashooh","true","","","","commerce","","","","","","","","","Ashooh","","","","",""
"1504","Defense","Charles Douglas Stimson","General Counsel of the Navy","","","","","","https://www.documentcloud.org/documents/4387643-Charles-Douglas-Stimson-Financial-Disclosure.html","","","","5","charles-douglas-stimson","","","","","defense","","","","","Charles “Cully” Stimson is a widely recognized expert in national security, homeland security, crime control, drug policy and immigration. A senior legal fellow at The Heritage Foundation since 2007, Stimson became Manager of the National Security Law Program in Heritage’s Davis Institute for International Studies in April 2013 after serving as Heritage’s chief of staff for a year. Stimson writes and lectures on policy issues such as the law of armed conflict, terrorist detainee policy and interrogations, the Geneva Conventions, military commissions, the Patriot Act and FISA, criminal law and the death penalty, immigration and the war on drugs. As chief of staff to then-Heritage President Edwin J. Feulner, he was a key adviser on public policy matters as well as manager of Feulner’s office staff and Heritage’s day-to-day operations. Stimson’s many research papers, op-eds and articles include special reports such as “Adult Time for Adult Crime,” a comprehensive study on the constitutionality of life sentences for teen-age murderers, and Sexual Assault in the Military: Understanding the Problem and How to Fix It, a ground-breaking paper detailing the inner workings of the military justice system compared to its civilian counterpart. His work on criminal and immigration law has been cited in briefs before the U.S. Supreme Court. He testifies before the U.S. Senate and House on national security issues, and recently testified before the Senate Armed Services Committee on the Law of Armed Conflict, Law of War, and the 2001 Authorization for Use of Military Force. Before joining the think tank in 2007, Stimson served as Deputy Assistant Secretary of Defense for Detainee Affairs. He advised then-Secretaries of Defense Donald Rumsfeld and Robert Gates and coordinated the Pentagon’s global detention policy and operations, including at Guantanamo Bay and in Iraq and Afghanistan. He was chairman of detainee-related panels such as the Defense Senior Leadership Oversight Committee, and the Special Detainee Follow Up Group. He represented the United States before the U.N. in Geneva, Switzerland in May 2006 where he led the DOD delegation in defense of the United States’ Second Period Report on the Convention Against Torture. An accomplished trial lawyer, Stimson worked as a prosecutor at the local, state and federal levels, where he concentrated on violent crimes such as homicide, sexual assault and domestic violence. A third generation naval officer, Cully also served as a military prosecutor, defense counsel, and recently served as Deputy Chief Judge of the Navy-Marine Corps Trial Judiciary. He continues to serve, with the rank of Captain, as the Commanding Officer of the Appellate Government Division of NR Navy-Marine Corps Appellate Review Activity. Stimson’s thousands of media interviews and appearances include Fox News Channel, MSNBC, CNN, BBC, NPR and C-SPAN. He has been quoted by most major newspapers, including The Washington Post, Wall Street Journal, New York Times, Los Angeles Times, and London Times. A businessman and educator by training, Stimson is Vice Chairman of his family’s commercial real estate company in Seattle. Before 9/11, he was a Vice President at a New York-based global financial services and insurance brokerage firm where ran the private equity mergers and acquisitions D.C. operation. Stimson holds a law degree from the George Mason University School of Law, where he later taught as an Adjunct Professor of Law. He is a graduate of Kenyon College, where he was Captain of the men’s varsity soccer team and an All-Conference player. He also studied at Harvard and Exeter universities. An avid soccer player and triathlete, he serves as Chairman of the Board of the United States Soccer Foundation, the charitable giving arm of U.S. Soccer.","The Heritage Foundation","https://web.archive.org/save/https://www.heritage.org/staff/charles-stimson","","Stimson","true","","","",""
"1507","Defense","David L. Norquist","Under Secretary and Comptroller","","","","2017-05-25","","https://www.documentcloud.org/documents/4387635-David-Norquist-Financial-Disclosure.html","","","","5","david-l-norquist","","","","","defense","","","","","Prior to his current role in the Department of Defense he was a Partner with Kearney and Company, a CPA firm that provides audit, accounting and consulting services to the Federal government. His career as a federal employee included providing financial management leadership at virtually every level at which the Federal government spends or oversees the expenditure of money. This includes eight years with the Department of the Army working at Army Headquarters, at a Major Command and at a field site; five years as professional staff on the House Appropriations Committee, Subcommittee on Defense; and four years as Deputy Under Secretary of Defense in the office of the Comptroller. From 2006 to the end of 2008, Mr. Norquist served as the first Senate confirmed Chief Financial Officer for the Department of Homeland Security. As CFO, he established a formal process to eliminate pervasive weaknesses in DHS’s financial statement and put DHS on its path to a clean audit opinion. From FY 2006 to FY 2008, DHS reduced the number of material weaknesses by 40% and the number of department-wide audit disclaimer conditions by 70%. Mr. Norquist holds both a BA in Political Science and a Master of Public Policy from the University of Michigan and an MA in National Security Studies from Georgetown University. He co-authored DHS: The Road to a ‘Clean’ Opinion, Journal of Government Financial Management (Summer 2014) and is author of The Defense Budget: Is it Transformational? Joint Force Quarterly (Summer 2002). He and his wife Stephanie reside in Virginia with their three children.","Department of Defense","https://web.archive.org/web/20180205155630/https://www.defense.gov/About/Biographies/Biography-View/Article/1289725/david-l-norquist/","","Norquist","","","","",""
"1500","Defense","Michael D. Griffin","Under Secretary for Research and Engineering","Principal Deputy Under Secretary for Acquisition, Technology, and Logistics","","","2018-02-15","","https://www.documentcloud.org/documents/4388538-Michael-D-Griffin-Financial-Disclosure.html","","","","5","michael-d-griffin","","","","","defense","","","","","Nominated by President George W. Bush and confirmed by the United States Senate, Michael Griffin began his duties as the 11th Administrator of the National Aeronautics and Space Administration on April 14, 2005. As Administrator, he leads the NASA team and manages its resources to advance the U.S. Vision for Space Exploration. Prior to being nominated as NASA Administrator, Griffin was serving as Space Department Head at Johns Hopkins University's Applied Physics Laboratory in Laurel, Md. He was previously President and Chief Operating Officer of In-Q-Tel, Inc., and also served in several positions within Orbital Sciences Corporation, Dulles, Va., including Chief Executive Officer of Orbital's Magellan Systems division and General Manager of the Space Systems Group. Earlier in his career at NASA, Griffin served as associate administrator for exploration from August 1991 through March 1993, becoming chief engineer in March 1993 through January 1994. He also served as deputy for technology at the Strategic Defense Initiative Organization. He has been an adjunct professor at the University of Maryland, Johns Hopkins University and George Washington University, where he taught courses in spacecraft design, applied mathematics, guidance and navigation, compressible flow, computational fluid dynamics, spacecraft attitude control, astrodynamics and introductory aerospace engineering. He is the lead author of more than two dozen technical papers, as well as the textbook, \"Space Vehicle Design.\" A registered professional engineer in Maryland and California, Griffin is a member of the National Academy of Engineering and the International Academy of Astronautics, an Honorary Fellow of the American Institute of Aeronautics and Astronautics (AIAA), a Fellow of the American Astronautical Society, and a Senior Member of the Institute of Electrical and Electronic Engineers. He is a recipient of the NASA Exceptional Achievement Medal, the AIAA Space Systems Medal, and the Department of Defense Distinguished Public Service Medal, the highest award given to a non-government employee. Griffin received a bachelor's degree in physics from Johns Hopkins University; a master's degree in aerospace science from Catholic University of America; a Ph.D. in aerospace engineering from the University of Maryland; a master's degree in electrical engineering from the University of Southern California; a master's degree in applied physics from Johns Hopkins University; a master's degree in business administration from Loyola College; and a master's degree in Civil Engineering from George Washington University. He is a certified flight instructor with instrument and multiengine ratings.","National Aeronautics and Space Administration","https://www.nasa.gov/about/highlights/griffin_bio.html","","Griffin","","","","",""
"1503","Defense","Bruce D. Jette","Assistant Secretary of the Army for Acquisition, Logistics, and Technology","","","","2017-12-20","","https://www.documentcloud.org/documents/4387660-Bruce-D-Jette-Financial-Disclosure.html","","","","5","bruce-d-jette","","","","","defense","","","","","Prior to his confirmation, Dr. Jette served as President and Chief Executive Officer of Synovision Solutions, LLC, an innovative company he founded to provide management and technical consulting, engineering services, and project management in support of military and governmental agencies, as well as commercial industry. A decorated veteran of 28 years of active duty, Dr. Jette retired as a Colonel following a career that included several armor and cavalry company commands, two overseas tours, various staff assignments at the battalion and brigade level, and over two years of operational deployments to Afghanistan, Iraq and Kuwait. Highlights of his previous acquisition service include founding the U.S. Army Rapid Equipping Force; serving as Program Manager for Solider Systems which led to the establishment of Program Executive Office Soldier; and being honored as U.S. Army PM of the Year for his success as Product Manager for all Army airborne electronic warfare systems. Dr. Jette is a graduate of the United States Military Academy with a Bachelor of Science degree in Nuclear Engineering and Chemistry. He also holds both a Master of Science degree and a Doctorate in Electronic Materials from the Massachusetts Institute of Technology. He was an Adjunct Professor at the Edmund A. Walsh School of Foreign Service Security Studies Program at Georgetown University. His numerous military awards and commendations include the Distinguished Service Medal, Legion of Merit (3), Bronze Star Medal, Meritorious Service Medal (3), Army Commendation Medal, Army Achievement Medal (2), National Defense Medal (2), Operation Iraqi Freedom Campaign Ribbon, Operation Enduring Freedom Ribbon, Army Service Ribbon, Army Overseas Ribbon (2), Parachutist Badge, Army General Staff Award, and Order of Saint Maurice (Legionnaire).","United States Army","https://www.army.mil/e2/c/downloads/503086.pdf","","Jette","","","","",""
"1499","Central Intelligence Agency","Courtney Simmons Elwood","General Counsel","","","","2017-06-05","","https://www.documentcloud.org/documents/4387550-Courtney-Simmons-Elwood-Financial-Disclosure.html","","","","36","courtney-simmons-elwood","","","","","central-intelligence-agency","","","","","","","","","Elwood","","","","",""
"1541","Administrative Conference of the U.S.","Jonathan F. Mitchell","Chairman","","","","","","https://www.documentcloud.org/documents/4388347-Jonathan-F-Mitchell-Financial-Disclosure.html","","","","39","jonathan-f-mitchell","","","","","administrative-conference-of-the-u-s","","","","","","","","","Mitchell","true","","","",""
"1505","Commerce","Karen Dunn Kelley","Under Secretary for Economic Affairs","","","","2017-08-03","","https://www.documentcloud.org/documents/4387611-Karen-Dunn-Kelley-Financial-Disclosure.html","","","","43","karen-dunn-kelley","","","","","commerce","","","","","","","","","Kelley","","","","",""
"184","White House Office","Katja Bullock","Special Assistant to the President and Associate Director of Presidential Personnel","","","","2017-01-20","","https://www.documentcloud.org/documents/3883205-Bullock-Katja.html","","","","14","katja-bullock","","","","","white-house-office","","","","https://www.linkedin.com/in/katja-bullock-b3105811/","Katja Bullock was born and raised in Germany. She emigrated to the United States in 1965, having seen the conclusion of World War II and the beginning of the Cold War that divided Germany. Upon arriving in the states, Ms. Bullock became interested in American politics. She became a citizen and registered to vote so that she could participate in the American democracy. Since 1976, Ms. Bullock, has been a part of every presidential campaign as a volunteer or a paid staffer. With more than 30 years of experience in politics, today Ms. Bullock works in The White House, serving as a Special Assistant to the President for Presidential Personnel. She held the same position and duties under Presidents Reagan and George H.W. Bush. As the Operations Officer in the Office of Presidential Personnel, Ms. Bullock is responsible for all non-career appointments at the Office of Personnel Management, the General Services Administration, Federal Labor Relations Authority, Merit System Protection Board, and the Government Printing Office. Ms. Bullock oversees the Correspondence Unit, the Resume Management Group, as well as the clearance and nominating process of all presidential appointments in the federal government. In 2002, she accepted an assignment in Iraq as the Director of Civilian Personnel. Her efforts there helped establish the Coalition Provisional Authority government in Iraq.","2007 U.S. Citizenship and Information Services Outstanding American by Choice","https://www.uscis.gov/archive/archive-citizenship/archived-outstanding-americans-choice/2007-outstanding-american-choice-recipients","","Bullock","","","","",""
"1506","Defense","Owen West","Assistant Secretary for Special Operations/Low Intensity Conflict","","","","2017-12-18","","https://www.documentcloud.org/documents/4387653-Owen-West-Financial-Disclosure.html","","","","5","owen-west","","","","","defense","","","","","Previously, Mr. West worked for Goldman, Sachs as an energy trader. He has 19 years of experience in risk-management and the most volatile international markets, leading the global natural gas and U.S. power businesses. While at Goldman, Mr. West took two leaves of absence to activate and deploy with fellow Marines to Iraq. In 2003 he was the fire support officer for Force Recon Company and in 2006 he deployed as an advisor to an Iraqi infantry battalion holding a remote outpost in Anbar Province, where he led a group of 12 soldiers and Marines living among 500 Iraqi soldiers. Mr. West is a member of the Council on Foreign Relations. He was a Director of the Positive Coaching Alliance, and is a certified trainer of youth coaches and a multi-sport coach for his two boys. He is also a Director of the Marine Corps Scholarship Foundation. Mr. West and his wife have founded two cornerstone scholarships benefitting the children of fallen troops. He is the author of three books about military affairs. Sharkman Six (Simon and Schuster, 2001) won the Boyd literary award for best military novel. The Snake Eaters (Simon and Schuster, 2012) detailed the combat advisory mission in Iraq. He has written dozens of articles and op-eds on the military and adventure sports published in several publications such as The Wall Street Journal, Slate, Men’s Journal, Popular Mechanics, Topic, and The New York Times. Mr. West graduated cum laude from Harvard College as a Government major and was commissioned in the Marine Corps where he served for 6 years as a platoon commander and a reconnaissance platoon commander. He twice deployed overseas to Asia and the Middle East before attending Stanford Business School. At Stanford, Mr. West was co-president of his class and the CEO of Challenge for Charity, the largest business school non-profit corporation.","Department of Defense","https://www.defense.gov/About/Biographies/Biography-View/Article/1405892/owen-west/","","West","","","","",""
"1543","National Transportation Safety Board","Bruce Landsberg","Board Member","","","","","","https://www.documentcloud.org/documents/4388110-Bruce-Landsberg-Financial-Disclosure.html","","","","41","bruce-landsberg","","","","","national-transportation-safety-board","","","","","","","","","Landsberg","true","","","",""
"2039","Interior","Michael Argo","Deputy Chief of Staff (Operations)","","","$162,000","","","","","","","53","michael-argo","","","","","interior","","","","","","","","","Argo","","","","","https://www.documentcloud.org/documents/4873388-Michael-Argo-Resume.html"
"1545","National Transportation Safety Board","Robert L. Sumwalt III","Board Member","","","","2017-08-03","","https://www.documentcloud.org/documents/4388109-Robert-L-Sumwalt-III-Financial-Disclosure.html","","","","41","robert-l-sumwalt-iii","","","","","national-transportation-safety-board","","","","","","","","","Sumwalt","","","","",""
"1514","Commerce","Andrei Iancu","Under Secretary for Intellectual Property and Director, U.S. Patent and Trademark Office","","","","2018-02-05","","https://www.documentcloud.org/documents/4387614-Andrei-Iancu-Financial-Disclosure.html","","","","43","andrei-iancu","","","","","commerce","","","","","","","","","Iancu","","","","",""
"1544","National Mediation Board","Gerald W. Fauth","Board Member","","","","2017-11-02","","https://www.documentcloud.org/documents/4388108-Gerald-W-Fauth-Financial-Disclosure.html","","","","13","gerald-w-fauth","","","","","national-mediation-board","","","","","","","","","Fauth","","","","",""
"1515","White House Office","Kathleen Hartnett White","Chairman","","","","","","https://www.documentcloud.org/documents/4387620-Kathleen-Hartnett-White-Financial-Disclosure.html","","","","14","kathleen-hartnett-white","","","","","white-house-office","","","","","","","","","White","","true","","",""
"1512","Central Intelligence Agency","Christopher R. Sharpley","Statutory Inspector General","","","","","","https://www.documentcloud.org/documents/4387551-Christopher-R-Sharpley-Financial-Disclosure.html","","","","36","christopher-r-sharpley","","","","","central-intelligence-agency","","","","","","","","","Sharpley","true","","","",""
"1511","Defense","Robert Storch","Inspector General of the National Security Agency","","","","2017-12-21","","https://www.documentcloud.org/documents/4387664-Robert-Storch-Financial-Disclosure.html","","","","5","robert-storch","","","","","defense","","","","","Prior to joining NSA, Mr. Storch served in several positions at the Department of Justice's OIG, including as Senior Counsel to the IG and Acting Deputy IG prior to his 2015 appointment as Deputy IG. He also served as chairman of the Council of the Inspectors General on Integrity and Efficiency Whistleblower Ombudsman Working Group. The Whistleblower Ombudsperson program he helped establish is widely seen as a leader in the field. Earlier in his career, Mr. Storch also worked as a federal prosecutor in the Northern District of New York, most recently serving as the Deputy Criminal Chief and Counsel to the U.S. Attorney. He was also posted overseas for two years as a Department of Justice Resident Legal Advisor in Ukraine. Mr. Storch is a magna cum laude graduate of Harvard University and earned his J.D. from Columbia Law School.","National Security Agency","https://www.nsa.gov/news-features/press-room/press-releases/2017/robert-storch-nsa-ig.shtml","","Storch","","","","",""
"1549","Treasury","Brent James McIntosh","General Counsel","","","","2017-08-03","","https://www.documentcloud.org/documents/4388300-Brent-James-McIntosh-Financial-Disclosure.html","","","","28","brent-james-mcintosh","","","","","treasury","","","","","","","","","McIntosh","","","","",""
"1546","Nuclear Regulatory Commission","Jeffrey Martin Baran","Commissioner","","","","","","https://www.documentcloud.org/documents/4388128-Jeffrey-Martin-Baran-Financial-Disclosure.html","","","","34","jeffrey-martin-baran","","","","","nuclear-regulatory-commission","","","","","","","","","Baran","true","","","",""
"1517","Commerce","Jeffrey Kessler","Assistant Secretary for Enforcement and Compliance","","","","","","https://www.documentcloud.org/documents/4387601-Jeffrey-Kessler-Financial-Disclosure.html","","","","43","jeffrey-kessler","","","","","commerce","","","","","","","","","Kessler","true","","","",""
"1550","State","Tulinabo Mushingi","Ambassador, Republic of Senegal & Guinea-Bissau","","","","2017-05-18","","https://www.documentcloud.org/documents/4387776-Tulinabo-Mushingi-Financial-Disclosure.html","","","","4","tulinabo-mushingi","","","","","state","","","","","","","","","Mushingi","","","","",""
"1520","Defense","Robert L. Wilkie","Under Secretary for Personnel and Readiness","","","","2017-11-16","","https://www.documentcloud.org/documents/4387650-Robert-L-Wilkie-Financial-Disclosure.html","","","","5","robert-l-wilkie","","","","","defense","","","","","The son of an Army artillery commander he spent his youth at Fort Bragg. He has more than 20 years of experience at the national and international level. During the George W. Bush Administration, Mr. Wilkie served both Robert Gates and Donald Rumsfeld as Assistant Secretary of Defense from 2005-2009, and was the youngest senior leader in the Department. Prior to his first Pentagon tour, he was Special Assistant to the President for National Security Affairs and a senior director of the National Security Council under Dr. Condoleezza Rice. Mr. Wilkie also has extensive experience in the United States Congress including recent service as Senior Advisor to Senator Thom Tillis as well as being Counsel and Advisor on International Security Affairs to the Majority Leader of the United States Senate, the Honorable Trent Lott. He had a five-year tour as Vice President for Strategic Programs for CH2M HILL one of the world’s largest engineering and program management firms, where at various times he had program management and advisory assignments as diverse as the London 2012 and the reform and reorganization of the United Kingdom Ministry of Defense Supply and Logistics System (DE&S). Mr. Wilkie is a reserve officer in the United States Air Force Reserve assigned to the Office of the Chief of Staff. Prior to joining the Air Force, he served in the United States Navy Reserve with the Joint Forces Intelligence Command, Naval Special Warfare Group Two and the Office of Naval Intelligence. A graduate of the College of Naval Command and Staff, Air Command and Staff College, the United States Army War College, and the Joint Forces Staff College, Mr. Wilkie has published articles in the Naval War College Review, Parameters, Armed Forces Journal International, The Air and Space Power Journal and Proceedings. He holds personal and unit decorations as well as the Defense Distinguished Public Service Medal, the highest civilian award of the Department. Mr. Wilkie also shepherded the Senate confirmation process for James Mattis, Robert Gates, Admiral Mike Mullen (CJCS) and was responsible for the preparation of General David Petraeus and Ambassador Ryan Croker for their multiple appearances before the Congress in defense of the Iraqi Surge. Mr. Wilkie holds an Honors degree from Wake Forest University; Juris Doctor from Loyola University College of Law in New Orleans; Master of Laws in International and Comparative Law from Georgetown University and a Masters in Strategic Studies from the United States Army War College.","Department of Defense","https://www.defense.gov/About/Biographies/Biography-View/Article/1394799/robert-wilkie/","","Wilkie","","","","",""
"1518","Defense","Robert Story Karem","Assistant Secretary for International Security Affairs","","","","2017-05-25","","https://www.documentcloud.org/documents/4387652-Robert-Story-Karem-Financial-Disclosure.html","","","","5","robert-story-karem","","","","","defense","","","","","Robert S. Karem is confirmed as Assistant Secretary of Defense for International Security Affairs. Mr. Karem most recently served on the Presidential Transition Team as an advisor to Central Intelligence Agency Director, Mike Pompeo. He is a graduate of Columbia University","Department of Defense","https://www.defense.gov/About/Biographies/Biography-View/Article/1211355/robert-s-karem/","","Karem","","","","",""
"2726","White House Office","Mark S. House","Senior Policy Advisor","","","$187,100","","","","","","","14","mark-s-house","","","","","white-house-office","","","","https://www.linkedin.com/in/mark-house-5564388/","Mark S. House assumed the leadership position of the FAA's Chief Financial Officer and the Office of Finance and Management's Deputy Assistant Administrator of Financial Services in September 2011. As Chief Financial Officer, Mark serves as the agency's financial steward, providing oversight and management for all appropriations and ensuring accountability to the American taxpayer for all laws, policies, and procedures. Prior to this position, he served as the Senior Vice President for ATO Finance. Mark joined the FAA Air Traffic Organization (ATO) as the Director of Financial Analysis and Process Reengineering in February 2005 after 19 years of experience in the private sector. In the private sector, Mark served the Director of Business Optimization for US Airways. He also worked at United Airlines, as a financial analyst and eventual moved up to become the Director of Financial Planning after also serving as the Director of Cargo Revenue Management. Early in his career, he worked at Lockheed Martin as a finance specialist, providing cost and schedule control analyses for FAA programs. Mark holds a bachelor's degree in Industrial Engineering from the Polytechnic Institute of New York and a Masters of Business Administration in Finance from Virginia Tech.","Federal Aviation Administration","https://www.faa.gov/about/key_officials/house/","","House","","","","",""
"1547","State","Christopher A. Ford","Assistant Secretary for International Security and Nonproliferation Affairs","","","","2017-12-21","","https://www.documentcloud.org/documents/4388101-Christopher-A-Ford-Financial-Disclosure.html","","","","4","christopher-a-ford-state","","","","","state","false","","","","","","","","Ford","","","","",""
"1548","National Mediation Board","Linda Puchala","Board Member","","","","2017-11-02","","https://www.documentcloud.org/documents/4388115-Linda-Puchala-Financial-Disclosure.html","","","","13","linda-puchala","","","","","national-mediation-board","","","","","","","","","Puchala","","","","","https://www.documentcloud.org/documents/4824454-Linda-Puchala-Resume.html"
"1524","Commerce","Nazakhtar Nikakhtar","Assistant Secretary for Industry and Analysis","","","","","","https://www.documentcloud.org/documents/4387604-Nazakhtar-Nikakhtar-Financial-Disclosure.html","","","","43","nazakhtar-nikakhtar","","","","","commerce","","","","","","","","","Nikakhtar","true","","","",""
"1551","State","Richard Grenell","Ambassador, Germany","","","","","","https://www.documentcloud.org/documents/4388233-Richard-Grenell-Financial-Disclosure.html","","","","4","richard-grenell","","","","","state","","","","","","","","","Grenell","true","","","",""
"1552","State","Scott Brown","Ambassador, New Zealand & Samoa","","","","2017-06-08","","https://www.documentcloud.org/documents/4388208-Scott-Brown-Financial-Disclosure.html","","","","4","scott-brown","","","","","state","false","","","","","","","","Brown","","","","",""
"1709","Federal Trade Commission","Joseph J. Simons","Chairman","Commissioner","","","2018-05-01","","https://www.documentcloud.org/documents/4388396-Joseph-Simons-Financial-Disclosure.html","","","","21","joseph-j-simons","","","","","federal-trade-commission","","","","https://www.linkedin.com/in/joseph-simons-6493557/","Mr. Simons is currently a partner and co-chair of the Antitrust Group at the law firm of Paul, Weiss, Rifkind, Wharton & Garrison LLP. He was previously in charge of antitrust enforcement at the Federal Trade Commission, serving as Director of the Bureau of Competition from 2001 until 2003. Among his accomplishments, Mr. Simons was responsible for overseeing the re-invigoration of the FTC’s non-merger enforcement program. Under his leadership, the Bureau initiated over 100 investigations and produced more non-merger enforcement actions in one year than in any other year in the prior two decades or since. Mr. Simons is also a co-developer of “Critical Loss Analysis,” a technique for market definition that has been incorporated into the Department of Justice and FTC Merger Guidelines, as well as applied in numerous court decisions. Mr. Simons received his A.B. in Economics and History from Cornell University in 1980 and his J.D., cum laude, from Georgetown University Law Center in 1983.","White House","https://www.whitehouse.gov/presidential-actions/president-donald-j-trump-announces-intent-nominate-personnel-key-administration-posts-25/","","Simons","true","","","",""
"1557","State","Thomas L. Carter","U.S. Representative on the Council of the International Civil Aviation Organization","","","","2017-11-02","","https://www.documentcloud.org/documents/4388254-Thomas-L-Carter-Financial-Disclosure.html","","","","4","thomas-l-carter","true","","","","state","","","","","","","","","Carter","","","","",""
"1529","Commerce","Barry Lee Myers","Under Secretary for Oceans and Atmosphere and Administrator, National Oceanic and Atmospheric Administration","","","","","","https://www.documentcloud.org/documents/4387612-Barry-Lee-Myers-Financial-Disclosure.html","","","","43","barry-lee-myers","","","","","commerce","","","","","","","","","Myers","true","","","",""
"2040","Commerce","Alexander Zemek","Chief of Staff, Bureau of Industry and Security","","","$172,100","2017-09-05","","","","","","43","alexander-zemek","","","","","commerce","","","","","","","","","Zemek","","","","",""
"1553","State","Jon Huntsman Jr.","Ambassador, Russia","","","","2017-09-28","","https://www.documentcloud.org/documents/4388258-Jon-Huntsman-Jr-Financial-Disclosure.html","","","","4","jon-huntsman-jr","","","","","state","","","","","","","","","Huntsman","","","","",""
